duration,pdays,emp.var.rate,euribor3m,nr.employed
341.0,999.0,1.1,4.855,5191.0
131.0,999.0,-0.1,4.12,5195.8
111.0,999.0,-1.8,1.266,5099.1
303.0,999.0,-1.8,1.25,5099.1
63.0,999.0,-1.8,1.291,5099.1
276.0,14.0,-1.7,0.748,4991.6
180.0,999.0,-0.1,4.076,5195.8
172.0,999.0,1.1,4.859,5191.0
100.0,999.0,1.4,4.963,5228.1
249.0,999.0,1.1,4.857,5191.0
99.0,999.0,1.1,4.857,5191.0
79.0,999.0,1.4,4.962,5228.1
147.0,999.0,1.4,4.963,5228.1
79.0,999.0,1.4,4.962,5228.1
153.0,999.0,1.4,4.957,5228.1
103.0,999.0,1.1,4.859,5191.0
122.0,999.0,1.4,4.962,5228.1
323.0,999.0,-3.4,0.739,5017.5
80.0,999.0,1.4,4.964,5228.1
18.0,999.0,-1.8,1.266,5099.1
223.0,999.0,1.4,4.968,5228.1
779.0,999.0,-0.1,4.12,5195.8
254.0,999.0,-2.9,0.883,5076.2
234.0,999.0,-3.4,0.781,5017.5
85.0,999.0,1.4,4.962,5228.1
235.0,999.0,1.4,4.864,5228.1
56.0,999.0,1.4,4.96,5228.1
74.0,999.0,1.1,4.856,5191.0
126.0,999.0,-0.1,4.12,5195.8
857.0,999.0,-1.8,1.327,5099.1
418.0,999.0,-0.1,4.076,5195.8
185.0,999.0,1.4,4.963,5228.1
130.0,999.0,1.4,4.96,5228.1
142.0,999.0,1.4,4.961,5228.1
18.0,999.0,-0.1,4.153,5195.8
847.0,999.0,1.4,4.961,5228.1
87.0,999.0,1.1,4.859,5191.0
435.0,999.0,1.4,4.959,5228.1
110.0,999.0,-1.8,1.244,5099.1
251.0,999.0,1.4,4.866,5228.1
196.0,999.0,1.4,4.961,5228.1
296.0,999.0,1.4,4.962,5228.1
857.0,999.0,1.4,4.96,5228.1
149.0,999.0,1.4,4.962,5228.1
165.0,999.0,1.4,4.864,5228.1
447.0,999.0,-1.8,1.299,5099.1
996.0,999.0,-0.1,4.021,5195.8
166.0,999.0,1.1,4.857,5191.0
135.0,999.0,-1.8,1.266,5099.1
408.0,999.0,1.4,4.958,5228.1
112.0,999.0,1.1,4.857,5191.0
82.0,999.0,1.4,4.962,5228.1
11.0,999.0,1.4,4.959,5228.1
87.0,999.0,1.1,4.857,5191.0
172.0,999.0,1.4,4.96,5228.1
248.0,999.0,-1.8,1.405,5099.1
398.0,999.0,1.4,4.961,5228.1
132.0,999.0,-1.8,0.652,5008.7
338.0,999.0,-2.9,0.854,5076.2
430.0,999.0,-1.8,1.327,5099.1
355.0,3.0,-1.7,0.884,4991.6
310.0,999.0,1.4,4.959,5228.1
552.0,999.0,-1.8,1.299,5099.1
614.0,999.0,1.4,4.963,5228.1
143.0,999.0,-1.7,0.881,4991.6
93.0,999.0,-1.8,1.445,5099.1
1816.0,999.0,-0.1,4.076,5195.8
89.0,999.0,-1.8,1.259,5099.1
458.0,9.0,-1.8,1.354,5099.1
294.0,999.0,-0.1,4.021,5195.8
445.0,999.0,1.1,4.858,5191.0
165.0,999.0,1.4,4.963,5228.1
223.0,999.0,1.4,4.962,5228.1
1540.0,999.0,1.4,4.962,5228.1
15.0,999.0,1.4,4.965,5228.1
442.0,999.0,1.4,4.961,5228.1
124.0,999.0,1.4,4.959,5228.1
855.0,999.0,-0.1,4.021,5195.8
199.0,999.0,-1.8,1.334,5099.1
504.0,999.0,1.4,4.968,5228.1
172.0,999.0,1.4,4.959,5228.1
252.0,999.0,1.1,4.856,5191.0
776.0,999.0,-1.8,1.313,5099.1
115.0,999.0,-0.1,4.021,5195.8
37.0,999.0,-1.8,1.327,5099.1
374.0,999.0,1.1,4.857,5191.0
66.0,999.0,1.4,4.967,5228.1
7.0,999.0,-1.1,1.016,4963.6
100.0,999.0,1.4,4.963,5228.1
237.0,999.0,1.1,4.855,5191.0
341.0,999.0,1.4,4.963,5228.1
72.0,999.0,1.4,4.962,5228.1
99.0,999.0,1.4,4.964,5228.1
142.0,999.0,1.4,4.97,5228.1
52.0,999.0,-1.8,1.299,5099.1
583.0,999.0,1.4,4.959,5228.1
210.0,999.0,1.4,4.961,5228.1
91.0,999.0,1.1,4.855,5191.0
272.0,999.0,-1.8,1.291,5099.1
243.0,999.0,1.4,4.965,5228.1
112.0,999.0,-1.8,1.299,5099.1
249.0,999.0,1.4,4.963,5228.1
176.0,999.0,-1.8,0.635,5008.7
254.0,999.0,1.4,4.961,5228.1
257.0,999.0,-1.8,1.344,5099.1
35.0,999.0,1.4,4.865,5228.1
46.0,999.0,-1.8,1.281,5099.1
190.0,999.0,1.1,4.856,5191.0
184.0,999.0,1.1,4.856,5191.0
273.0,999.0,-1.7,0.896,4991.6
179.0,999.0,1.1,4.855,5191.0
447.0,999.0,1.4,4.865,5228.1
71.0,999.0,1.4,4.963,5228.1
213.0,999.0,-1.8,1.266,5099.1
1154.0,999.0,-0.1,4.076,5195.8
81.0,999.0,-0.1,4.191,5195.8
118.0,3.0,-2.9,1.262,5076.2
131.0,999.0,-0.1,4.191,5195.8
342.0,999.0,-1.8,1.405,5099.1
8.0,999.0,-1.8,1.266,5099.1
156.0,999.0,1.4,4.964,5228.1
226.0,999.0,-1.1,1.032,4963.6
109.0,999.0,1.4,4.962,5228.1
308.0,999.0,-1.7,0.898,4991.6
113.0,999.0,1.4,4.958,5228.1
203.0,999.0,1.4,4.962,5228.1
134.0,999.0,-1.8,1.281,5099.1
174.0,999.0,-0.1,4.153,5195.8
270.0,999.0,1.4,4.962,5228.1
396.0,999.0,-1.8,1.313,5099.1
286.0,999.0,1.1,4.857,5191.0
80.0,999.0,1.1,4.857,5191.0
332.0,13.0,-2.9,0.908,5076.2
600.0,999.0,1.1,4.857,5191.0
132.0,999.0,-0.1,4.191,5195.8
1239.0,999.0,-0.1,4.406,5195.8
340.0,999.0,1.4,4.962,5228.1
115.0,999.0,-1.8,1.405,5099.1
165.0,999.0,1.4,4.961,5228.1
69.0,999.0,1.4,4.963,5228.1
165.0,999.0,-1.8,1.291,5099.1
262.0,999.0,1.4,4.966,5228.1
595.0,999.0,-1.8,0.642,5008.7
323.0,999.0,-1.8,1.281,5099.1
572.0,999.0,1.1,4.858,5191.0
201.0,999.0,-0.1,4.076,5195.8
741.0,999.0,1.1,4.857,5191.0
81.0,999.0,-2.9,0.821,5076.2
14.0,999.0,-1.8,1.266,5099.1
70.0,999.0,1.1,4.864,5191.0
120.0,999.0,1.4,4.962,5228.1
349.0,999.0,-1.8,1.415,5099.1
92.0,999.0,-0.1,4.191,5195.8
27.0,999.0,-1.8,1.291,5099.1
67.0,999.0,1.4,4.958,5228.1
166.0,999.0,1.1,4.856,5191.0
324.0,999.0,-3.0,0.715,5023.5
174.0,999.0,1.4,4.967,5228.1
9.0,999.0,1.4,4.968,5228.1
387.0,999.0,1.4,4.963,5228.1
285.0,999.0,1.4,4.96,5228.1
104.0,999.0,-2.9,0.849,5076.2
193.0,999.0,1.4,4.961,5228.1
246.0,999.0,1.1,4.859,5191.0
125.0,999.0,1.4,4.966,5228.1
196.0,999.0,1.1,4.859,5191.0
168.0,999.0,-1.8,1.41,5099.1
72.0,999.0,1.1,4.857,5191.0
39.0,999.0,1.4,4.957,5228.1
135.0,3.0,-3.4,0.714,5017.5
185.0,999.0,1.4,4.96,5228.1
139.0,999.0,1.1,4.858,5191.0
85.0,999.0,-0.1,4.191,5195.8
443.0,999.0,1.4,4.962,5228.1
61.0,999.0,-3.4,0.714,5017.5
406.0,999.0,1.4,4.864,5228.1
176.0,999.0,-0.1,4.153,5195.8
244.0,999.0,-0.1,4.021,5195.8
112.0,14.0,-1.7,0.739,4991.6
179.0,999.0,1.4,4.964,5228.1
312.0,999.0,1.4,4.958,5228.1
86.0,999.0,1.4,4.966,5228.1
106.0,999.0,1.4,4.959,5228.1
129.0,999.0,1.4,4.964,5228.1
249.0,999.0,1.4,4.968,5228.1
191.0,999.0,1.4,4.957,5228.1
239.0,999.0,1.1,4.858,5191.0
60.0,999.0,-0.1,4.12,5195.8
265.0,999.0,1.4,4.963,5228.1
182.0,999.0,1.1,4.86,5191.0
116.0,999.0,-0.1,4.191,5195.8
119.0,999.0,1.4,4.963,5228.1
331.0,999.0,1.1,4.859,5191.0
406.0,999.0,1.4,4.866,5228.1
124.0,999.0,1.4,4.957,5228.1
340.0,999.0,-0.1,4.153,5195.8
1127.0,999.0,1.4,4.961,5228.1
796.0,6.0,-1.7,0.827,4991.6
145.0,999.0,1.4,4.96,5228.1
204.0,999.0,1.1,4.857,5191.0
50.0,999.0,-1.8,1.327,5099.1
194.0,999.0,1.4,4.963,5228.1
72.0,999.0,1.4,4.958,5228.1
181.0,999.0,1.4,4.963,5228.1
326.0,999.0,-2.9,0.869,5076.2
531.0,999.0,-3.4,0.819,5017.5
187.0,999.0,-1.8,1.291,5099.1
416.0,999.0,1.1,4.859,5191.0
170.0,999.0,-1.8,1.327,5099.1
106.0,999.0,1.1,4.857,5191.0
691.0,999.0,1.4,4.96,5228.1
373.0,999.0,1.1,4.857,5191.0
48.0,999.0,-1.8,1.479,5099.1
19.0,999.0,1.4,4.96,5228.1
15.0,999.0,-1.8,1.281,5099.1
10.0,999.0,1.4,4.959,5228.1
604.0,999.0,-1.1,1.037,4963.6
147.0,999.0,-1.8,1.313,5099.1
1422.0,999.0,1.4,4.959,5228.1
87.0,999.0,1.1,4.856,5191.0
432.0,999.0,-0.1,4.153,5195.8
426.0,999.0,-1.8,1.281,5099.1
132.0,999.0,-1.8,1.327,5099.1
175.0,999.0,1.4,4.961,5228.1
263.0,999.0,1.4,4.959,5228.1
221.0,999.0,-0.1,4.076,5195.8
93.0,999.0,-1.8,1.574,5099.1
111.0,999.0,1.1,4.855,5191.0
12.0,999.0,1.4,4.965,5228.1
18.0,999.0,-0.1,4.021,5195.8
1106.0,999.0,1.4,4.962,5228.1
50.0,999.0,-0.1,4.191,5195.8
360.0,999.0,1.1,4.857,5191.0
160.0,999.0,1.1,4.856,5191.0
188.0,999.0,1.1,4.857,5191.0
124.0,999.0,1.4,4.964,5228.1
1398.0,999.0,-2.9,0.883,5076.2
127.0,999.0,1.4,4.963,5228.1
221.0,999.0,1.4,4.866,5228.1
211.0,999.0,-1.8,1.405,5099.1
49.0,999.0,-0.1,4.076,5195.8
77.0,999.0,1.4,4.965,5228.1
49.0,999.0,1.4,4.968,5228.1
90.0,999.0,1.4,4.96,5228.1
361.0,999.0,-1.8,1.291,5099.1
315.0,999.0,1.1,4.859,5191.0
197.0,999.0,1.1,4.855,5191.0
150.0,999.0,-1.8,1.405,5099.1
254.0,999.0,1.4,4.967,5228.1
464.0,999.0,1.4,4.957,5228.1
146.0,999.0,-2.9,1.268,5076.2
375.0,999.0,1.1,4.855,5191.0
21.0,999.0,1.4,4.961,5228.1
429.0,999.0,-0.1,4.021,5195.8
247.0,999.0,1.4,4.961,5228.1
257.0,999.0,1.4,4.961,5228.1
849.0,999.0,-0.1,4.021,5195.8
459.0,999.0,-3.4,0.715,5017.5
393.0,999.0,1.4,4.958,5228.1
267.0,999.0,1.1,4.857,5191.0
111.0,999.0,1.4,4.968,5228.1
837.0,999.0,-3.4,0.781,5017.5
175.0,999.0,-1.8,1.291,5099.1
248.0,999.0,-2.9,0.825,5076.2
154.0,999.0,1.4,4.962,5228.1
65.0,999.0,1.1,4.864,5191.0
205.0,999.0,1.4,4.962,5228.1
396.0,999.0,1.4,4.963,5228.1
18.0,999.0,-1.8,1.405,5099.1
29.0,999.0,-1.8,1.244,5099.1
370.0,999.0,-1.8,1.405,5099.1
99.0,999.0,1.4,4.959,5228.1
174.0,999.0,1.1,4.857,5191.0
301.0,999.0,1.4,4.864,5228.1
360.0,999.0,1.4,4.963,5228.1
193.0,999.0,-3.0,0.706,5023.5
109.0,999.0,1.4,4.963,5228.1
66.0,999.0,1.4,4.966,5228.1
114.0,999.0,1.4,4.968,5228.1
465.0,999.0,-1.8,1.244,5099.1
89.0,4.0,-3.4,0.797,5017.5
89.0,999.0,1.4,4.963,5228.1
233.0,999.0,-0.1,4.12,5195.8
374.0,999.0,1.1,4.858,5191.0
128.0,999.0,-0.1,4.191,5195.8
919.0,999.0,1.4,4.962,5228.1
618.0,999.0,1.4,4.964,5228.1
443.0,999.0,-3.4,0.714,5017.5
11.0,999.0,1.4,4.959,5228.1
262.0,999.0,-2.9,1.262,5076.2
50.0,999.0,1.1,4.857,5191.0
416.0,999.0,-0.1,4.12,5195.8
63.0,999.0,1.1,4.855,5191.0
91.0,999.0,1.4,4.963,5228.1
170.0,999.0,-1.8,1.405,5099.1
729.0,999.0,-1.8,1.313,5099.1
567.0,999.0,-0.1,4.021,5195.8
296.0,999.0,-0.1,4.021,5195.8
107.0,999.0,-0.1,4.153,5195.8
988.0,999.0,1.4,4.959,5228.1
342.0,999.0,-1.8,1.281,5099.1
48.0,999.0,-0.1,4.021,5195.8
685.0,999.0,1.4,4.967,5228.1
1053.0,999.0,1.4,4.866,5228.1
42.0,999.0,1.4,4.962,5228.1
889.0,999.0,-1.8,1.811,5099.1
245.0,999.0,1.4,4.962,5228.1
292.0,999.0,1.1,4.857,5191.0
213.0,999.0,-1.8,1.405,5099.1
1099.0,999.0,1.4,4.965,5228.1
259.0,999.0,-3.4,0.728,5017.5
262.0,999.0,-1.7,0.827,4991.6
265.0,999.0,1.1,4.859,5191.0
168.0,999.0,1.4,4.962,5228.1
77.0,999.0,-1.8,1.281,5099.1
267.0,999.0,-2.9,0.851,5076.2
266.0,999.0,1.1,4.855,5191.0
347.0,999.0,-1.8,1.365,5099.1
97.0,999.0,-1.8,1.445,5099.1
87.0,999.0,-1.8,1.405,5099.1
410.0,999.0,1.1,4.859,5191.0
140.0,999.0,-0.1,4.12,5195.8
192.0,26.0,-1.7,0.885,4991.6
101.0,999.0,1.4,4.961,5228.1
457.0,2.0,-1.8,1.365,5099.1
516.0,999.0,1.4,4.957,5228.1
129.0,6.0,-1.8,0.646,5008.7
70.0,999.0,1.4,4.964,5228.1
674.0,999.0,1.1,4.857,5191.0
263.0,999.0,-0.1,4.021,5195.8
169.0,999.0,1.4,4.965,5228.1
189.0,999.0,1.4,4.965,5228.1
110.0,999.0,-1.8,1.365,5099.1
264.0,999.0,1.4,4.864,5228.1
224.0,999.0,-1.7,0.904,4991.6
132.0,999.0,-1.8,1.405,5099.1
173.0,999.0,-0.1,4.076,5195.8
111.0,999.0,1.4,4.947,5228.1
229.0,999.0,1.1,4.858,5191.0
231.0,999.0,1.4,4.96,5228.1
133.0,999.0,-1.8,1.313,5099.1
628.0,999.0,-0.1,4.076,5195.8
156.0,999.0,1.4,4.962,5228.1
467.0,999.0,1.4,4.962,5228.1
154.0,999.0,1.1,4.857,5191.0
351.0,999.0,-1.8,1.291,5099.1
81.0,999.0,-0.1,4.191,5195.8
200.0,999.0,-0.1,4.076,5195.8
495.0,999.0,-2.9,1.262,5076.2
219.0,999.0,-3.4,0.797,5017.5
637.0,999.0,1.4,4.967,5228.1
282.0,999.0,1.4,4.961,5228.1
157.0,999.0,1.4,4.964,5228.1
534.0,999.0,1.4,4.958,5228.1
380.0,999.0,1.4,4.864,5228.1
103.0,999.0,-1.8,1.266,5099.1
107.0,999.0,-1.8,1.405,5099.1
65.0,999.0,1.4,4.864,5228.1
80.0,999.0,1.1,4.86,5191.0
274.0,999.0,-1.8,1.498,5099.1
154.0,999.0,-0.1,4.12,5195.8
206.0,999.0,-0.1,4.12,5195.8
289.0,999.0,1.4,4.955,5228.1
305.0,999.0,1.4,4.963,5228.1
254.0,999.0,-0.1,4.12,5195.8
311.0,999.0,-0.1,4.021,5195.8
288.0,999.0,-0.1,4.191,5195.8
54.0,999.0,-1.8,1.291,5099.1
198.0,999.0,-1.7,0.754,4991.6
242.0,999.0,1.1,4.857,5191.0
155.0,999.0,1.4,4.963,5228.1
52.0,999.0,-0.1,4.076,5195.8
257.0,999.0,1.1,4.855,5191.0
356.0,999.0,1.4,4.96,5228.1
10.0,999.0,1.4,4.959,5228.1
249.0,999.0,-1.8,1.483,5099.1
601.0,999.0,1.4,4.967,5228.1
49.0,999.0,-1.8,1.299,5099.1
133.0,3.0,-1.8,1.266,5099.1
314.0,999.0,-1.8,1.291,5099.1
218.0,999.0,1.1,4.857,5191.0
73.0,999.0,1.4,4.963,5228.1
95.0,999.0,-1.8,1.27,5099.1
163.0,999.0,-2.9,1.268,5076.2
172.0,999.0,1.4,4.962,5228.1
226.0,999.0,1.4,4.962,5228.1
398.0,999.0,1.4,4.963,5228.1
118.0,999.0,1.4,4.962,5228.1
349.0,999.0,-1.8,1.334,5099.1
77.0,999.0,-2.9,1.268,5076.2
586.0,999.0,1.4,4.962,5228.1
248.0,999.0,1.4,4.967,5228.1
261.0,999.0,-1.7,0.9,4991.6
306.0,999.0,1.4,4.968,5228.1
333.0,999.0,1.1,4.857,5191.0
95.0,999.0,1.4,4.967,5228.1
746.0,999.0,1.4,4.966,5228.1
128.0,999.0,1.4,4.962,5228.1
801.0,999.0,1.1,4.858,5191.0
855.0,999.0,1.1,4.864,5191.0
267.0,999.0,-1.8,1.244,5099.1
117.0,999.0,1.4,4.966,5228.1
197.0,999.0,-0.1,4.076,5195.8
65.0,999.0,1.4,4.964,5228.1
267.0,999.0,-2.9,0.883,5076.2
1199.0,999.0,1.4,4.961,5228.1
94.0,999.0,1.4,4.957,5228.1
270.0,999.0,1.1,4.856,5191.0
133.0,12.0,-1.8,1.327,5099.1
188.0,999.0,1.4,4.963,5228.1
101.0,999.0,1.4,4.961,5228.1
634.0,999.0,-0.1,4.021,5195.8
166.0,999.0,1.4,4.959,5228.1
122.0,999.0,1.1,4.858,5191.0
77.0,999.0,-0.1,4.12,5195.8
138.0,999.0,-0.1,4.021,5195.8
194.0,999.0,-1.8,0.654,5008.7
420.0,999.0,1.4,4.964,5228.1
589.0,999.0,-0.1,4.12,5195.8
308.0,999.0,-1.8,1.281,5099.1
56.0,999.0,-1.8,1.244,5099.1
582.0,999.0,1.1,4.859,5191.0
201.0,999.0,1.4,4.964,5228.1
332.0,999.0,1.1,4.859,5191.0
148.0,999.0,-1.8,1.299,5099.1
444.0,999.0,1.4,4.947,5228.1
29.0,999.0,-0.1,4.076,5195.8
73.0,999.0,-0.1,4.936,5195.8
123.0,999.0,1.1,4.864,5191.0
70.0,999.0,1.1,4.855,5191.0
250.0,7.0,-1.7,0.9,4991.6
69.0,3.0,-3.4,0.714,5017.5
166.0,999.0,-1.8,1.25,5099.1
227.0,999.0,-1.8,1.344,5099.1
102.0,999.0,1.4,4.957,5228.1
228.0,999.0,1.4,4.964,5228.1
71.0,999.0,1.1,4.86,5191.0
100.0,999.0,-1.8,0.672,5008.7
261.0,999.0,1.1,4.856,5191.0
219.0,3.0,-1.7,0.846,4991.6
1044.0,999.0,1.4,4.964,5228.1
67.0,999.0,-1.8,1.344,5099.1
298.0,999.0,1.1,4.856,5191.0
26.0,999.0,-1.8,1.25,5099.1
107.0,999.0,1.4,4.966,5228.1
133.0,999.0,-3.4,0.724,5017.5
268.0,9.0,-1.1,0.879,4963.6
194.0,999.0,-0.1,4.12,5195.8
114.0,999.0,1.1,4.857,5191.0
205.0,999.0,-1.8,1.344,5099.1
121.0,999.0,-1.8,1.354,5099.1
134.0,999.0,-1.8,1.266,5099.1
9.0,999.0,1.4,4.959,5228.1
200.0,999.0,-1.8,1.25,5099.1
44.0,999.0,-1.8,1.41,5099.1
397.0,999.0,-1.1,0.879,4963.6
261.0,999.0,-2.9,1.085,5076.2
91.0,999.0,1.4,4.96,5228.1
184.0,999.0,1.1,4.859,5191.0
97.0,999.0,-0.1,4.076,5195.8
38.0,999.0,1.4,4.961,5228.1
407.0,999.0,1.1,4.859,5191.0
298.0,999.0,1.4,4.966,5228.1
58.0,999.0,1.4,4.963,5228.1
203.0,999.0,1.4,4.968,5228.1
82.0,999.0,1.4,4.963,5228.1
127.0,999.0,1.4,4.967,5228.1
289.0,999.0,-1.8,1.41,5099.1
414.0,999.0,1.4,4.964,5228.1
364.0,999.0,1.1,4.857,5191.0
86.0,999.0,-1.8,1.25,5099.1
37.0,999.0,1.4,4.959,5228.1
290.0,999.0,-1.8,1.327,5099.1
379.0,999.0,1.1,4.855,5191.0
397.0,999.0,-1.1,1.04,4963.6
496.0,999.0,-1.8,1.423,5099.1
100.0,999.0,1.4,4.968,5228.1
54.0,999.0,1.4,4.958,5228.1
181.0,999.0,-1.8,1.327,5099.1
259.0,999.0,1.1,4.857,5191.0
53.0,999.0,-1.8,1.291,5099.1
125.0,999.0,1.1,4.855,5191.0
131.0,999.0,-1.8,1.266,5099.1
14.0,999.0,1.1,4.857,5191.0
3284.0,999.0,-0.1,4.912,5195.8
56.0,999.0,1.4,4.963,5228.1
125.0,999.0,-1.8,1.334,5099.1
73.0,999.0,1.1,4.857,5191.0
217.0,999.0,1.1,4.857,5191.0
97.0,999.0,1.4,4.962,5228.1
1038.0,999.0,-1.8,1.299,5099.1
132.0,999.0,-1.8,1.334,5099.1
215.0,999.0,1.4,4.866,5228.1
436.0,999.0,1.1,4.857,5191.0
68.0,999.0,1.1,4.859,5191.0
67.0,999.0,-0.1,4.153,5195.8
113.0,999.0,1.4,4.964,5228.1
246.0,999.0,1.1,4.864,5191.0
349.0,999.0,1.1,4.858,5191.0
64.0,999.0,-1.8,1.281,5099.1
267.0,999.0,-1.8,1.405,5099.1
378.0,999.0,-1.8,1.354,5099.1
1848.0,999.0,1.4,4.961,5228.1
191.0,999.0,1.1,4.859,5191.0
138.0,999.0,1.1,4.856,5191.0
135.0,999.0,1.1,4.859,5191.0
532.0,999.0,1.4,4.963,5228.1
213.0,6.0,-1.8,0.649,5008.7
78.0,999.0,1.4,4.964,5228.1
264.0,999.0,1.1,4.857,5191.0
126.0,999.0,1.1,4.86,5191.0
138.0,999.0,-1.8,1.291,5099.1
242.0,7.0,-1.8,1.27,5099.1
193.0,999.0,-0.1,4.153,5195.8
79.0,3.0,-2.9,0.838,5076.2
48.0,999.0,-0.1,4.191,5195.8
104.0,999.0,-1.8,1.354,5099.1
132.0,999.0,1.1,4.859,5191.0
47.0,999.0,1.4,4.963,5228.1
548.0,999.0,1.4,4.865,5228.1
319.0,999.0,1.4,4.961,5228.1
90.0,999.0,-1.8,1.435,5099.1
218.0,999.0,-0.1,4.153,5195.8
328.0,999.0,1.4,4.97,5228.1
98.0,999.0,-1.8,1.244,5099.1
90.0,999.0,-1.8,1.483,5099.1
142.0,999.0,1.4,4.961,5228.1
84.0,999.0,-1.8,1.327,5099.1
653.0,999.0,1.4,4.961,5228.1
200.0,999.0,1.1,4.857,5191.0
295.0,999.0,-0.1,4.12,5195.8
106.0,999.0,1.4,4.963,5228.1
154.0,999.0,1.4,4.963,5228.1
165.0,999.0,-1.8,0.668,5008.7
44.0,999.0,-1.8,1.313,5099.1
282.0,999.0,1.1,4.86,5191.0
268.0,999.0,-1.8,1.313,5099.1
178.0,999.0,1.1,4.855,5191.0
422.0,999.0,1.1,4.864,5191.0
128.0,999.0,1.4,4.961,5228.1
236.0,999.0,1.4,4.958,5228.1
258.0,2.0,-1.8,1.365,5099.1
43.0,999.0,1.4,4.963,5228.1
225.0,999.0,1.4,4.965,5228.1
88.0,999.0,1.1,4.857,5191.0
226.0,999.0,1.4,4.966,5228.1
400.0,999.0,-1.8,1.405,5099.1
278.0,999.0,1.4,4.968,5228.1
159.0,999.0,1.1,4.856,5191.0
251.0,999.0,1.1,4.857,5191.0
140.0,999.0,1.4,4.864,5228.1
39.0,999.0,-0.1,4.153,5195.8
87.0,999.0,1.4,4.963,5228.1
198.0,999.0,1.1,4.857,5191.0
93.0,999.0,1.1,4.855,5191.0
138.0,999.0,1.1,4.857,5191.0
108.0,999.0,1.4,4.963,5228.1
43.0,999.0,1.1,4.855,5191.0
115.0,999.0,1.4,4.965,5228.1
273.0,999.0,-3.0,0.707,5023.5
28.0,999.0,1.4,4.964,5228.1
224.0,999.0,-1.8,1.602,5099.1
1199.0,999.0,1.4,4.959,5228.1
66.0,999.0,1.4,4.963,5228.1
53.0,999.0,1.1,4.86,5191.0
484.0,999.0,-0.1,4.021,5195.8
7.0,999.0,-1.8,1.405,5099.1
161.0,999.0,1.4,4.962,5228.1
123.0,999.0,-3.4,0.739,5017.5
69.0,999.0,-1.8,1.25,5099.1
39.0,999.0,1.4,4.959,5228.1
165.0,999.0,1.1,4.857,5191.0
180.0,999.0,1.4,4.96,5228.1
76.0,999.0,1.1,4.86,5191.0
250.0,3.0,-1.8,0.677,5008.7
258.0,999.0,1.1,4.857,5191.0
129.0,999.0,-3.4,0.735,5017.5
239.0,999.0,1.1,4.858,5191.0
444.0,999.0,1.4,4.963,5228.1
115.0,999.0,1.4,4.964,5228.1
77.0,999.0,1.4,4.963,5228.1
200.0,999.0,-1.7,0.827,4991.6
77.0,999.0,-1.8,1.299,5099.1
103.0,999.0,1.4,4.961,5228.1
125.0,999.0,-0.1,4.153,5195.8
74.0,999.0,-0.1,4.191,5195.8
154.0,999.0,1.1,4.856,5191.0
815.0,999.0,-1.8,1.365,5099.1
244.0,999.0,1.4,4.947,5228.1
600.0,999.0,-2.9,0.884,5076.2
144.0,999.0,-0.1,4.153,5195.8
587.0,999.0,1.4,4.962,5228.1
202.0,999.0,1.1,4.858,5191.0
118.0,999.0,1.1,4.857,5191.0
298.0,999.0,1.4,4.963,5228.1
423.0,999.0,1.4,4.964,5228.1
266.0,999.0,1.1,4.857,5191.0
136.0,999.0,1.1,4.855,5191.0
79.0,999.0,-1.8,1.405,5099.1
486.0,999.0,-1.1,0.959,4963.6
758.0,999.0,1.4,4.865,5228.1
314.0,999.0,-0.1,4.12,5195.8
501.0,999.0,1.1,4.857,5191.0
93.0,999.0,1.4,4.959,5228.1
89.0,999.0,1.1,4.857,5191.0
130.0,999.0,1.1,4.856,5191.0
180.0,999.0,-0.1,4.021,5195.8
106.0,999.0,1.4,4.962,5228.1
89.0,999.0,-1.8,1.313,5099.1
161.0,999.0,-0.1,4.076,5195.8
158.0,999.0,-1.8,1.466,5099.1
28.0,999.0,-1.7,0.782,4991.6
993.0,999.0,1.4,4.958,5228.1
94.0,999.0,1.4,4.965,5228.1
207.0,999.0,-1.8,1.405,5099.1
64.0,999.0,1.4,4.96,5228.1
134.0,3.0,-3.4,0.715,5017.5
244.0,999.0,-1.8,1.354,5099.1
13.0,999.0,1.4,4.962,5228.1
162.0,999.0,1.4,4.96,5228.1
194.0,999.0,-1.8,1.299,5099.1
181.0,999.0,1.1,4.857,5191.0
224.0,999.0,1.4,4.958,5228.1
132.0,999.0,1.1,4.857,5191.0
97.0,999.0,1.4,4.966,5228.1
23.0,999.0,1.4,4.959,5228.1
242.0,3.0,-3.4,0.716,5017.5
255.0,999.0,1.4,4.957,5228.1
529.0,6.0,-1.1,0.884,4963.6
146.0,999.0,-0.1,4.021,5195.8
300.0,999.0,1.1,4.855,5191.0
196.0,999.0,1.4,4.966,5228.1
110.0,999.0,-2.9,1.266,5076.2
91.0,999.0,-0.1,4.076,5195.8
107.0,999.0,1.4,4.96,5228.1
227.0,999.0,1.4,4.966,5228.1
109.0,999.0,-0.1,4.191,5195.8
178.0,999.0,-1.8,1.25,5099.1
190.0,999.0,-1.8,1.327,5099.1
376.0,999.0,1.1,4.864,5191.0
138.0,999.0,-1.8,1.405,5099.1
150.0,999.0,-0.1,4.912,5195.8
81.0,999.0,1.4,4.962,5228.1
166.0,999.0,-3.4,0.716,5017.5
127.0,999.0,1.1,4.857,5191.0
118.0,999.0,-1.8,1.266,5099.1
128.0,999.0,1.4,4.967,5228.1
34.0,999.0,1.4,4.968,5228.1
198.0,999.0,-1.8,1.365,5099.1
175.0,999.0,1.4,4.96,5228.1
20.0,999.0,1.4,4.864,5228.1
