duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.5341614906832298,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,1.0
0.15217391304347824,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.16459627329192544,0.0,0.33333333333333337,0.2545907957379279,0.512287334593573,1.0
0.17701863354037267,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.4549689440993788,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5652173913043478,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.6428571428571428,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5124223602484471,0.0,1.0,0.9594196327363409,1.0,0.0
0.15217391304347824,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.7624223602484471,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.11024844720496893,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.33695652173913043,0.0,1.0,0.9818635230106552,1.0,0.0
0.6040372670807453,0.0,1.0,0.9805032872364543,1.0,0.0
0.7437888198757764,0.0,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.24223602484472048,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.765527950310559,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.38975155279503104,0.5714285714285714,0.4791666666666667,0.05644978462933575,0.0,0.0
0.8074534161490683,0.0,1.0,0.9800498753117208,1.0,0.0
0.27018633540372666,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.006211180124223602,0.0,0.3541666666666667,0.05781002040353661,0.10586011342154933,0.0
0.2468944099378882,0.0,1.0,0.9825436408977557,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,1.0
0.17701863354037267,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.6335403726708074,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.6677018633540373,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.17857142857142855,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.015527950310559004,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5574534161490683,0.0,1.0,0.9591929267739743,1.0,0.0
0.13198757763975155,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04503105590062111,0.0,1.0,0.9814101110859217,1.0,0.0
0.5295031055900621,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.03105590062111801,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.343167701863354,0.0,1.0,0.9825436408977557,1.0,0.0
0.07608695652173912,0.0,1.0,0.9816368170482885,1.0,0.0
0.15683229813664595,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2872670807453416,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.06677018633540373,0.0,1.0,0.9823169349353889,1.0,0.0
0.18788819875776397,0.0,1.0,0.9589662208116074,1.0,0.0
0.39285714285714285,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.3245341614906832,0.0,1.0,0.9811834051235548,1.0,0.0
0.2468944099378882,0.0,1.0,0.9814101110859217,1.0,0.0
0.4518633540372671,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.17391304347826086,0.0,1.0,0.9820902289730222,1.0,0.0
0.8338509316770186,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3881987577639751,0.0,0.4791666666666667,0.05622307866696896,0.0,1.0
0.5822981366459626,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15683229813664595,0.0,1.0,0.9818635230106552,1.0,0.0
0.11335403726708074,0.0,1.0,0.9807299931988211,1.0,0.0
0.02639751552795031,0.0,1.0,0.9818635230106552,1.0,0.0
0.5031055900621118,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.34782608695652173,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.11180124223602483,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.24844720496894407,0.0,0.0,0.01949671276354567,0.20378071833648193,0.0
0.7220496894409938,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6304347826086956,0.0,1.0,0.9795964633869871,1.0,0.0
0.39751552795031053,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.021739130434782608,0.0,1.0,0.9807299931988211,1.0,0.0
0.20807453416149066,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.07763975155279502,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.14285714285714285,0.3541666666666667,0.0201768306506461,0.10586011342154933,1.0
0.21739130434782608,0.0,1.0,0.9811834051235548,1.0,0.0
0.11335403726708074,0.0,0.0,0.020403536613012918,0.20378071833648193,0.0
0.11024844720496893,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.4130434782608695,0.0,1.0,0.9814101110859217,1.0,0.0
0.15062111801242234,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.37577639751552794,0.0,1.0,0.9809566991611882,1.0,0.0
0.3571428571428571,0.42857142857142855,0.4791666666666667,0.055089548855134896,0.0,1.0
0.19099378881987578,0.14285714285714285,0.0,0.01927000680117888,0.20378071833648193,0.0
0.5450310559006211,0.0,0.33333333333333337,0.1958739514849241,0.512287334593573,1.0
0.46894409937888193,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.6692546583850931,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.3990683229813664,0.0,1.0,0.9820902289730222,1.0,0.0
0.20962732919254656,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,1.0,0.9807299931988211,1.0,1.0
0.3183229813664596,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.5543478260869564,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9820902289730222,1.0,0.0
0.16925465838509315,0.14285714285714285,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.2639751552795031,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.04192546583850931,0.0,1.0,0.9805032872364543,1.0,0.0
0.47515527950310554,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.3881987577639751,0.0,1.0,0.9807299931988211,1.0,0.0
0.2329192546583851,0.0,1.0,0.9814101110859217,1.0,0.0
0.17080745341614906,0.0,1.0,0.9809566991611882,1.0,0.0
0.012422360248447204,0.0,0.4791666666666667,0.05622307866696896,0.0,0.0
0.2996894409937888,0.0,1.0,0.9816368170482885,1.0,0.0
0.11335403726708074,0.14285714285714285,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.8680124223602483,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.11180124223602483,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5201863354037267,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.732919254658385,0.0,1.0,0.9818635230106552,1.0,0.0
0.3773291925465838,0.0,1.0,0.9814101110859217,1.0,0.0
0.17236024844720496,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.32298136645962733,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.358695652173913,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,1.0
0.7080745341614907,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.08229813664596272,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.13509316770186333,0.0,1.0,0.9800498753117208,1.0,0.0
0.19875776397515527,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5139751552795031,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.374223602484472,0.0,1.0,0.9811834051235548,1.0,0.0
0.16149068322981366,0.14285714285714285,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.49534161490683226,0.0,0.3541666666666667,0.030151892994785767,0.10586011342154933,1.0
0.17236024844720496,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.037267080745341616,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13043478260869565,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.46739130434782605,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5170807453416149,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5512422360248447,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.3105590062111801,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.639751552795031,0.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.03105590062111801,0.0,1.0,0.9811834051235548,1.0,0.0
0.24999999999999997,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.11490683229813664,0.0,1.0,0.9811834051235548,1.0,0.0
0.5124223602484471,0.0,0.4791666666666667,0.09340285649512584,0.0,1.0
0.5279503105590062,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5279503105590062,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.327639751552795,0.0,1.0,0.9811834051235548,1.0,0.0
0.20962732919254656,0.0,1.0,0.9802765812740877,1.0,0.0
0.48136645962732916,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.17701863354037267,0.0,1.0,0.9814101110859217,1.0,0.0
0.46894409937888193,0.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.018633540372670808,0.0,1.0,0.9816368170482885,1.0,0.0
0.5341614906832298,0.0,1.0,0.9802765812740877,1.0,0.0
0.05590062111801242,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.17701863354037267,0.0,1.0,0.9814101110859217,1.0,0.0
0.49844720496894407,0.42857142857142855,0.33333333333333337,0.013148945817274993,0.17051039697542336,0.0
0.20807453416149066,0.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.21739130434782608,0.0,1.0,0.9807299931988211,1.0,0.0
0.6568322981366459,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.11180124223602483,0.0,1.0,0.9818635230106552,1.0,0.0
0.13819875776397514,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.007763975155279502,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5636645962732919,0.0,0.10416666666666674,0.051008841532532295,0.4257088846880883,0.0
0.5729813664596273,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.16459627329192544,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.12888198757763975,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.6925465838509316,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.08540372670807453,0.0,1.0,0.9816368170482885,1.0,0.0
0.09627329192546583,0.0,1.0,0.9811834051235548,1.0,0.0
0.9642857142857142,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7220496894409938,0.0,0.6875,0.9217864429834506,0.8778827977315693,1.0
0.23757763975155277,0.0,1.0,0.9814101110859217,1.0,0.0
0.11645962732919254,0.0,1.0,0.9811834051235548,1.0,0.0
0.22204968944099376,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.6211180124223602,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.8711180124223602,0.0,1.0,0.9805032872364543,1.0,0.0
0.11801242236024843,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.6195652173913043,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13509316770186333,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24378881987577639,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.34782608695652173,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.21118012422360247,0.0,1.0,0.9802765812740877,1.0,0.0
0.02795031055900621,0.0,1.0,0.9814101110859217,1.0,0.0
0.2795031055900621,0.0,1.0,0.9811834051235548,1.0,0.0
0.11490683229813664,0.0,1.0,0.9811834051235548,1.0,0.0
0.18322981366459626,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.6785714285714285,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.515527950310559,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,1.0,0.9589662208116074,1.0,1.0
0.20496894409937888,0.0,1.0,0.9809566991611882,1.0,0.0
0.36801242236024845,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.3059006211180124,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.11801242236024843,0.0,1.0,0.9805032872364543,1.0,0.0
0.12732919254658384,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.24068322981366458,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.3322981366459627,0.0,1.0,0.9811834051235548,1.0,0.0
0.13664596273291924,0.0,0.10416666666666674,0.13625028338245299,0.4257088846880883,0.0
0.11490683229813664,0.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.2795031055900621,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.45031055900621114,0.0,0.0,0.031512128768986625,0.20378071833648193,1.0
0.17546583850931677,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5636645962732919,0.0,1.0,0.9811834051235548,1.0,0.0
0.12267080745341614,0.0,1.0,0.9816368170482885,1.0,0.0
0.06677018633540373,0.0,1.0,0.9809566991611882,1.0,0.0
0.2608695652173913,0.0,1.0,0.9816368170482885,1.0,0.0
0.3338509316770186,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.3447204968944099,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.18322981366459626,0.0,1.0,0.9809566991611882,1.0,0.0
0.41770186335403725,0.0,1.0,0.9814101110859217,1.0,0.0
0.03416149068322981,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.37267080745341613,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.23757763975155277,0.0,1.0,0.9816368170482885,1.0,0.0
0.10714285714285714,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22515527950310557,0.0,1.0,0.9809566991611882,1.0,0.0
0.37577639751552794,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.296583850931677,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.06521739130434782,0.0,1.0,0.9818635230106552,1.0,0.0
0.05900621118012422,0.0,1.0,0.9814101110859217,1.0,0.0
0.17080745341614906,0.0,1.0,0.9811834051235548,1.0,0.0
0.343167701863354,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7608695652173912,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.3571428571428571,0.0,1.0,0.9814101110859217,1.0,0.0
0.2546583850931677,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5263975155279502,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.3990683229813664,0.0,1.0,0.9818635230106552,1.0,0.0
0.10869565217391304,0.0,1.0,0.9814101110859217,1.0,0.0
0.37577639751552794,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.46428571428571425,0.0,1.0,0.9814101110859217,1.0,0.0
0.24068322981366458,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.6118012422360248,0.0,0.3541666666666667,0.059850374064837925,0.10586011342154933,1.0
0.25931677018633537,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3354037267080745,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.3602484472049689,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.18167701863354035,0.0,1.0,0.9809566991611882,1.0,0.0
0.9161490683229813,0.0,1.0,0.9594196327363409,1.0,1.0
0.45031055900621114,0.14285714285714285,0.0,0.02403083201088188,0.20378071833648193,1.0
0.16925465838509315,0.0,1.0,0.9820902289730222,1.0,0.0
0.03881987577639751,0.0,1.0,0.9805032872364543,1.0,0.0
0.33695652173913043,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.09472049689440994,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.7686335403726707,0.0,1.0,0.9814101110859217,1.0,0.0
0.8307453416149068,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.2468944099378882,0.0,0.4791666666666667,0.09181591475855813,0.0,0.0
0.10093167701863354,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.38354037267080743,0.0,1.0,0.9811834051235548,1.0,0.0
0.7934782608695652,0.0,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.19565217391304346,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.12422360248447203,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5357142857142857,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.07919254658385093,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.2795031055900621,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.07919254658385093,0.0,1.0,0.9811834051235548,1.0,0.0
0.703416149068323,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.20341614906832298,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.06677018633540373,0.0,1.0,0.9814101110859217,1.0,0.0
0.41770186335403725,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.22826086956521738,0.0,1.0,0.9811834051235548,1.0,0.0
0.03416149068322981,0.0,1.0,0.9825436408977557,1.0,0.0
0.19875776397515527,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5357142857142857,0.0,1.0,0.9816368170482885,1.0,0.0
0.21583850931677018,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24378881987577639,0.0,1.0,0.9802765812740877,1.0,0.0
0.2903726708074534,0.0,1.0,0.9809566991611882,1.0,0.0
0.5807453416149068,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.19565217391304346,0.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.44875776397515527,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.2888198757763975,0.0,1.0,0.9814101110859217,1.0,0.0
0.3633540372670807,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.16459627329192544,0.0,0.3541666666666667,0.05146225345726593,0.10586011342154933,0.0
0.43944099378881984,0.0,1.0,0.9825436408977557,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.11645962732919254,0.0,0.33333333333333337,0.2423486737701202,0.512287334593573,0.0
0.4130434782608695,0.0,0.33333333333333337,0.17501700294717748,0.512287334593573,1.0
0.04503105590062111,0.0,1.0,0.9809566991611882,1.0,0.0
0.08540372670807453,0.2857142857142857,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.11645962732919254,0.0,1.0,0.9591929267739743,1.0,0.0
0.13198757763975155,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5496894409937888,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.8136645962732919,0.0,1.0,0.9589662208116074,1.0,1.0
0.28416149068322977,0.0,1.0,0.9825436408977557,1.0,0.0
0.05745341614906832,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.2686335403726708,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.3773291925465838,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.015527950310559004,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.22981366459627328,0.0,1.0,0.9805032872364543,1.0,0.0
0.37888198757763975,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.9999999999999999,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.13198757763975155,0.14285714285714285,0.0,0.01927000680117888,0.20378071833648193,0.0
0.5636645962732919,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.09937888198757763,0.14285714285714285,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.2950310559006211,0.0,1.0,0.9802765812740877,1.0,0.0
0.748447204968944,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.9999999999999999,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
